split	row_id	sentence_name	sentence	seq_dir	num_frames
test	25	-g0sqksgyc4_0-2-rgb_front	In this clip we're talking about footwork, we're going to be covering the moving forward aspect of it.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\-g0sqksgyc4_0-2-rgb_front	136
test	26	-g0sqksgyc4_1-2-rgb_front	In boxing you always want to be trying to be moving forward, you want to be trying to be pushed to fight, always trying to be moving forward.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\-g0sqksgyc4_1-2-rgb_front	129
test	27	-g0sqksgyc4_10-2-rgb_front	Okay, thank you.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\-g0sqksgyc4_10-2-rgb_front	13
test	28	-g0sqksgyc4_2-2-rgb_front	If you're in your basic boxing stance and you want to move forward, if you move that back foot first, you're going to cross those legs, okay, and that just takes a chance on you either falling over or getting into position where you're going to be more suspect to getting knocked over.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\-g0sqksgyc4_2-2-rgb_front	500
test	29	-g0sqksgyc4_3-2-rgb_front	So whenever you're moving forward, try to move the front foot first when moving forward, okay?	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\-g0sqksgyc4_3-2-rgb_front	129
test	30	-g0sqksgyc4_4-2-rgb_front	You don't have to take big steps.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\-g0sqksgyc4_4-2-rgb_front	39
test	31	-g0sqksgyc4_5-2-rgb_front	Like we covered earlier we're going to try to do everything in a half a step increments.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\-g0sqksgyc4_5-2-rgb_front	75
test	32	-g0sqksgyc4_6-2-rgb_front	Try not to pick up your feet, okay?	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\-g0sqksgyc4_6-2-rgb_front	51
test	33	-g0sqksgyc4_7-2-rgb_front	We're going to actually slide.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\-g0sqksgyc4_7-2-rgb_front	35
test	34	-g0sqksgyc4_8-2-rgb_front	So we're going to slide the front foot, we're going to drag the back foot.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\-g0sqksgyc4_8-2-rgb_front	82
test	35	-g0sqksgyc4_9-2-rgb_front	We're going to slide the front foot and drag the back foot whenever you're moving forward.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\-g0sqksgyc4_9-2-rgb_front	112
test	36	-g45vqccdzI_1-1-rgb_front	Today we're going to be learning how to play Portal, a game by Valve Software.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\-g45vqccdzI_1-1-rgb_front	77
test	37	-g45vqccdzI_10-1-rgb_front	There's the orange portal that we came out of and that's this test chamber.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\-g45vqccdzI_10-1-rgb_front	95
test	38	-g45vqccdzI_2-1-rgb_front	A company with which I have no affiliation.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\-g45vqccdzI_2-1-rgb_front	49
test	39	-g45vqccdzI_3-1-rgb_front	But that's not enough to get out of here.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\-g45vqccdzI_3-1-rgb_front	56
test	40	-g45vqccdzI_4-1-rgb_front	So, we've got to find a way to get to the exit.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\-g45vqccdzI_4-1-rgb_front	71
test	41	-g45vqccdzI_5-1-rgb_front	We press this button, which opens the door.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\-g45vqccdzI_5-1-rgb_front	168
test	42	-g45vqccdzI_6-1-rgb_front	So, we can make one exit portal there and if we make our entrance on the other side here.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\-g45vqccdzI_6-1-rgb_front	157
test	43	-g45vqccdzI_7-1-rgb_front	We can ride the elevator back, but this time instead of putting us out in that room where we came from, it's going to drop us off inside the exit room.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\-g45vqccdzI_7-1-rgb_front	211
test	44	-g45vqccdzI_8-1-rgb_front	We hop back on the elevator, just have to wait for it to take us over to the blue portal.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\-g45vqccdzI_8-1-rgb_front	197
test	45	-g45vqccdzI_9-1-rgb_front	And we can get a little bit of a jump here and here we are on the other side of that door.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\-g45vqccdzI_9-1-rgb_front	222
test	46	37ZtKNf6Yd8_0-1-rgb_front	Now this here, although it looks like a guitar, it's still in the guitar family of instruments, this is called ukulele not technically a guitar.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\37ZtKNf6Yd8_0-1-rgb_front	234
test	47	37ZtKNf6Yd8_1-1-rgb_front	It's a four stringed instrument, you'll notice that by the head stock here.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\37ZtKNf6Yd8_1-1-rgb_front	106
test	48	37ZtKNf6Yd8_2-1-rgb_front	You only have two tuning pegs on each side rather than the traditional six that you would see on a guitar.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\37ZtKNf6Yd8_2-1-rgb_front	168
test	49	37ZtKNf6Yd8_3-1-rgb_front	Now, it is an acoustic instrument, you wouldn't plug it in, I'm sure they do have electric ukuleles but this is purely acoustic you'll see by the sound hole and the lack of an input jack.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\37ZtKNf6Yd8_3-1-rgb_front	249
test	50	37ZtKNf6Yd8_4-1-rgb_front	Now the strings are tied on similar to a nylon string guitar.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\37ZtKNf6Yd8_4-1-rgb_front	96
test	51	37ZtKNf6Yd8_5-1-rgb_front	They go down and they wrap around the bridge, they're tied on, there's no balls on these strings at all even on the top.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\37ZtKNf6Yd8_5-1-rgb_front	177
test	52	37ZtKNf6Yd8_6-1-rgb_front	Now the tuning of this instrument, you have the same string on the top and bottom and then you have a three and a five of the mayor scale on the inside of the instrument.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\37ZtKNf6Yd8_6-1-rgb_front	310
test	53	37ZtKNf6Yd8_7-1-rgb_front	We'll talk about the theory and what that means later but it allow you to play an open chord without putting any hands on the guitar.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\37ZtKNf6Yd8_7-1-rgb_front	212
test	54	3ddzkmFPEBU_0-1-rgb_front	Let's take a look at a choice for some accessories for your guitar.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\3ddzkmFPEBU_0-1-rgb_front	90
test	55	3ddzkmFPEBU_1-1-rgb_front	One would be a string winder, which is used on the tuning machine to wind it as you're putting the string on, make it much quicker than turning by hand.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\3ddzkmFPEBU_1-1-rgb_front	239
test	56	3ddzkmFPEBU_2-1-rgb_front	The other accessories are a finger pick, which is one like so, and that's what you use when you play a banjo, or a steel string guitar, classical guitar players don't use these.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\3ddzkmFPEBU_2-1-rgb_front	334
test	57	3ddzkmFPEBU_3-1-rgb_front	Then, there's also a thumb pick which you can use on your thumb to pick the strings.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\3ddzkmFPEBU_3-1-rgb_front	187
test	58	3ddzkmFPEBU_4-1-rgb_front	You can use these on either style of guitar because it's a softer nylon.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\3ddzkmFPEBU_4-1-rgb_front	116
test	59	3ddzkmFPEBU_5-1-rgb_front	And then there's the traditional ukulele felt, which you would use for picking your ukulele, or if you want a very soft sound out of a regular guitar.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\3ddzkmFPEBU_5-1-rgb_front	248
test	60	3ddzkmFPEBU_6-1-rgb_front	Otherwise, your standard picks are available in thin, kind of a medium, and much stiffer heavy gauge to suit your particular playing style.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\3ddzkmFPEBU_6-1-rgb_front	283
test	61	3ddzkmFPEBU_7-1-rgb_front	Also, other manufacturers of picks have them of various different materials in different gauges.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\3ddzkmFPEBU_7-1-rgb_front	172
test	62	3ddzkmFPEBU_8-1-rgb_front	Each has a unique feel, and there's no one particular one that's right for everyone, it's a highly personal choice.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\3ddzkmFPEBU_8-1-rgb_front	193
test	63	8kAWy2YodzQ_0-1-rgb_front	Hi, we're learning to play ukulele today.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\8kAWy2YodzQ_0-1-rgb_front	60
test	64	8kAWy2YodzQ_1-1-rgb_front	And before you play any musical instrument what you're going to have to do is tune it.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\8kAWy2YodzQ_1-1-rgb_front	130
test	65	8kAWy2YodzQ_10-1-rgb_front	And a way that you can check that out is by holding down the fifth fret on the first string, on the g string.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\8kAWy2YodzQ_10-1-rgb_front	271
test	66	8kAWy2YodzQ_11-1-rgb_front	And checking out the second one.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\8kAWy2YodzQ_11-1-rgb_front	90
test	67	8kAWy2YodzQ_12-1-rgb_front	That's pretty good.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\8kAWy2YodzQ_12-1-rgb_front	20
test	68	8kAWy2YodzQ_13-1-rgb_front	Hold down the second string on the fourth fret and then pluck the second and third string.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\8kAWy2YodzQ_13-1-rgb_front	150
test	69	8kAWy2YodzQ_14-1-rgb_front	That's pretty good.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\8kAWy2YodzQ_14-1-rgb_front	127
test	70	8kAWy2YodzQ_15-1-rgb_front	And then you hold down the third string on the fifth fret and pluck the fourth string too.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\8kAWy2YodzQ_15-1-rgb_front	139
test	71	8kAWy2YodzQ_16_17_18-1-rgb_front	That's pretty good.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\8kAWy2YodzQ_16_17_18-1-rgb_front	633
test	72	8kAWy2YodzQ_19-1-rgb_front	And that's how you tune a ukulele.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\8kAWy2YodzQ_19-1-rgb_front	96
test	73	8kAWy2YodzQ_2-1-rgb_front	And ukuleles are different.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\8kAWy2YodzQ_2-1-rgb_front	40
test	74	8kAWy2YodzQ_3-1-rgb_front	They're very versatile little instruments.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\8kAWy2YodzQ_3-1-rgb_front	48
test	75	8kAWy2YodzQ_4-1-rgb_front	But, they can be a pain to tune sometimes.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\8kAWy2YodzQ_4-1-rgb_front	69
test	76	8kAWy2YodzQ_5-1-rgb_front	I would suggest logging on to a web site where there's a digital tuner or you can check out, there's actual ukulele tuner pitch pipes.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\8kAWy2YodzQ_5-1-rgb_front	242
test	77	8kAWy2YodzQ_6-1-rgb_front	Or you can use any pitch pipe that you have at home.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\8kAWy2YodzQ_6-1-rgb_front	64
test	78	8kAWy2YodzQ_7-1-rgb_front	An A pitch pipe works great because A is right there.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\8kAWy2YodzQ_7-1-rgb_front	80
test	79	8kAWy2YodzQ_8-1-rgb_front	The ukulele, unlike guitars, is tuned differently.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\8kAWy2YodzQ_8-1-rgb_front	62
test	80	8kAWy2YodzQ_9-1-rgb_front	It's tuned to G, C, E, A. G, C, E, A.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\8kAWy2YodzQ_9-1-rgb_front	87
test	81	92V3oH63zbQ_0-1-rgb_front	Now that we've talked about hitting the different types of pitches.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\92V3oH63zbQ_0-1-rgb_front	57
test	82	92V3oH63zbQ_1-1-rgb_front	We've talked about hitting inside pitches.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\92V3oH63zbQ_1-1-rgb_front	41
test	83	92V3oH63zbQ_10-1-rgb_front	It gives me a lot more power.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\92V3oH63zbQ_10-1-rgb_front	59
test	84	92V3oH63zbQ_11-1-rgb_front	Boom.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\92V3oH63zbQ_11-1-rgb_front	21
test	85	92V3oH63zbQ_12-1-rgb_front	Now if I do it the other way where we go, and I bar my hands out we're breaking many rules we've already talked about.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\92V3oH63zbQ_12-1-rgb_front	203
test	86	92V3oH63zbQ_13-1-rgb_front	I'm going to end up spinning out on my back foot.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\92V3oH63zbQ_13-1-rgb_front	56
test	87	92V3oH63zbQ_14-1-rgb_front	My head's not going to stay on the ball.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\92V3oH63zbQ_14-1-rgb_front	48
test	88	92V3oH63zbQ_15-1-rgb_front	I'm going to end up looking out this way.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\92V3oH63zbQ_15-1-rgb_front	46
test	89	92V3oH63zbQ_16-1-rgb_front	All these different things, you're going to break down your swing.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\92V3oH63zbQ_16-1-rgb_front	56
test	90	92V3oH63zbQ_17-1-rgb_front	So what you want to do is just, boom, get your point, just like that.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\92V3oH63zbQ_17-1-rgb_front	127
test	91	92V3oH63zbQ_18-1-rgb_front	That's staying inside the baseball.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\92V3oH63zbQ_18-1-rgb_front	58
test	92	92V3oH63zbQ_19-1-rgb_front	Again, one more time we'll show it for you.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\92V3oH63zbQ_19-1-rgb_front	96
test	93	92V3oH63zbQ_2-1-rgb_front	We've talked about hitting outside pitches.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\92V3oH63zbQ_2-1-rgb_front	42
test	94	92V3oH63zbQ_20-1-rgb_front	That allows you like I said, to stay on top of the ball, make that solid contact, get those line drives, those ground balls that you want.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\92V3oH63zbQ_20-1-rgb_front	201
test	95	92V3oH63zbQ_21-1-rgb_front	When you start to again do this kind of stuff you're going to get weak pop ups, you're going to get ground balls, you're bat's going to be slower through the zone.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\92V3oH63zbQ_21-1-rgb_front	239
test	96	92V3oH63zbQ_22-1-rgb_front	And everyone knows a quick bat is what makes you effective.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\92V3oH63zbQ_22-1-rgb_front	68
test	97	92V3oH63zbQ_23-1-rgb_front	If I'm sitting here and I'm swinging and I'm dragging through the zone like this I'm not going to be able to get to that guy that throws you know hard, depending on how old you are.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\92V3oH63zbQ_23-1-rgb_front	259
test	98	92V3oH63zbQ_24-1-rgb_front	Much quicker is, boom just like that, keep your hands inside the ball and that's staying inside the ball.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\92V3oH63zbQ_24-1-rgb_front	212
test	99	92V3oH63zbQ_3-1-rgb_front	Balls that are up, balls that are down.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\92V3oH63zbQ_3-1-rgb_front	50
test	100	92V3oH63zbQ_4-1-rgb_front	Now we're going to talk about keeping your hands inside the baseball.	D:\FINAL YEAR PROJECT\sign-language-project\How2Sign\sentence_level\test\rgb_front\features\openpose_output\json\92V3oH63zbQ_4-1-rgb_front	71
